timestamp,status,metric
17:17:18,没人,0.2888
17:17:18,没人,0.2887
17:17:18,没人,0.2875
17:17:18,没人,0.2882
17:17:18,没人,0.2897
17:17:18,没人,0.2915
17:17:18,没人,0.2866
17:17:18,没人,0.2885
17:17:18,没人,0.2895
17:17:18,没人,0.2927
17:17:18,没人,0.2932
17:17:18,没人,0.2923
17:17:18,没人,0.2909
17:17:18,没人,0.2880
17:17:18,没人,0.2862
17:17:18,没人,0.2893
17:17:18,没人,0.2858
17:17:18,没人,0.2859
17:17:18,没人,0.2864
17:17:18,没人,0.2849
17:17:18,没人,0.2832
17:17:18,没人,0.2835
17:17:18,没人,0.2808
17:17:18,没人,0.2780
17:17:18,没人,0.2794
17:17:18,没人,0.2810
17:17:18,没人,0.2803
17:17:18,没人,0.2797
17:17:18,没人,0.2814
17:17:18,没人,0.2779
17:17:18,没人,0.2780
17:17:18,没人,0.2779
17:17:18,没人,0.2792
17:17:18,没人,0.2801
17:17:18,没人,0.2801
17:17:18,没人,0.2797
17:17:18,没人,0.2813
17:17:18,没人,0.2824
17:17:18,没人,0.2832
17:17:18,没人,0.2839
17:17:18,没人,0.2851
17:17:18,没人,0.2820
17:17:18,没人,0.2797
17:17:18,没人,0.2828
17:17:18,没人,0.2826
17:17:18,没人,0.2836
17:17:19,没人,0.2875
17:17:19,没人,0.2896
17:17:19,没人,0.2894
17:17:19,没人,0.2897
17:17:19,没人,0.2887
17:17:19,没人,0.2857
17:17:19,没人,0.2827
17:17:19,没人,0.2789
17:17:19,没人,0.2768
17:17:19,没人,0.2778
17:17:19,没人,0.2782
17:17:19,没人,0.2786
17:17:19,没人,0.2785
17:17:19,没人,0.2785
17:17:19,没人,0.2790
17:17:19,没人,0.2769
17:17:19,没人,0.2761
17:17:19,没人,0.2746
17:17:19,没人,0.2751
17:17:19,没人,0.2712
17:17:19,没人,0.2683
17:17:19,没人,0.2693
17:17:19,没人,0.2695
17:17:19,没人,0.2699
17:17:19,没人,0.2714
17:17:19,没人,0.2723
17:17:19,没人,0.2700
17:17:19,没人,0.2696
17:17:19,没人,0.2664
17:17:19,没人,0.2659
17:17:19,没人,0.2655
17:17:19,没人,0.2632
17:17:19,没人,0.2636
17:17:19,没人,0.2654
17:17:19,没人,0.2654
17:17:19,没人,0.2756
17:17:19,没人,0.2743
17:17:19,没人,0.2747
17:17:19,没人,0.2831
17:17:19,没人,0.2904
17:17:19,没人,0.3237
17:17:19,没人,0.3317
17:17:19,没人,0.3530
17:17:19,没人,0.3806
17:17:19,没人,0.4083
17:17:19,没人,0.4416
17:17:19,没人,0.4654
17:17:19,没人,0.5017
17:17:19,没人,0.5316
17:17:20,没人,0.5614
17:17:20,没人,0.5826
17:17:20,没人,0.5979
17:17:20,没人,0.6036
17:17:20,没人,0.6099
17:17:20,没人,0.6103
17:17:20,没人,0.6095
17:17:20,没人,0.6190
17:17:20,没人,0.6234
17:17:20,没人,0.6238
17:17:20,没人,0.6404
17:17:20,没人,0.6512
17:17:20,没人,0.6563
17:17:20,没人,0.6599
17:17:20,没人,0.6682
17:17:20,没人,0.6925
17:17:20,没人,0.7134
17:17:20,没人,0.7335
17:17:20,没人,0.7426
17:17:20,没人,0.7537
17:17:20,没人,0.7605
17:17:20,没人,0.8995
17:17:20,没人,0.9057
17:17:20,没人,0.9092
17:17:20,没人,0.9149
17:17:20,没人,0.9256
17:17:20,没人,0.9927
17:17:20,没人,0.9996
17:17:20,没人,1.0038
17:17:20,没人,1.0055
17:17:20,没人,1.0057
17:17:20,没人,1.0419
17:17:20,没人,1.2817
17:17:20,没人,1.3043
17:17:20,没人,1.3565
17:17:20,没人,1.3984
17:17:20,没人,1.4671
17:17:20,没人,1.5471
17:17:20,没人,1.6089
17:17:20,有人,1.6888
17:17:20,有人,1.8346
17:17:20,有人,2.0265
17:17:20,有人,2.2667
17:17:20,有人,2.5394
17:17:20,有人,2.8814
17:17:20,有人,3.2820
17:17:20,有人,3.8239
17:17:20,有人,4.4314
17:17:20,有人,5.0322
17:17:20,有人,5.6321
17:17:21,有人,6.2350
17:17:21,有人,6.7045
17:17:21,有人,7.2514
17:17:21,有人,7.6520
17:17:21,有人,8.0583
17:17:21,有人,8.4735
17:17:21,有人,9.0005
17:17:21,有人,9.5422
17:17:21,有人,9.9669
17:17:21,有人,10.2258
17:17:21,有人,10.3806
17:17:21,有人,10.3844
17:17:21,有人,10.3590
17:17:21,有人,10.3613
17:17:21,有人,10.3237
17:17:21,有人,10.2982
17:17:21,有人,10.2663
17:17:21,有人,10.2390
17:17:21,有人,10.2221
17:17:21,有人,10.1963
17:17:21,有人,10.1724
17:17:21,有人,10.1487
17:17:21,有人,10.1329
17:17:21,有人,10.1026
17:17:21,有人,10.0734
17:17:21,有人,10.0480
17:17:21,有人,10.0238
17:17:21,有人,10.0393
17:17:21,有人,10.0379
17:17:21,有人,10.0606
17:17:21,有人,10.1190
17:17:21,有人,10.1701
17:17:21,有人,10.2837
17:17:21,有人,10.5374
17:17:21,有人,10.8429
17:17:21,有人,10.8661
17:17:21,有人,11.1180
17:17:21,有人,11.4284
17:17:21,有人,11.6742
17:17:21,有人,11.9123
17:17:21,有人,12.0650
17:17:21,有人,12.2107
17:17:21,有人,12.3266
17:17:21,有人,12.4011
17:17:21,有人,12.4663
17:17:21,有人,12.5235
17:17:21,有人,12.5801
17:17:21,有人,12.6633
17:17:21,有人,12.7319
17:17:21,有人,12.7662
17:17:21,有人,12.8630
17:17:21,有人,12.9328
17:17:21,有人,13.0141
17:17:21,有人,13.0920
17:17:22,有人,13.1469
17:17:22,有人,13.2256
17:17:22,有人,13.2691
17:17:22,有人,13.3339
17:17:22,有人,13.4199
17:17:22,有人,13.4629
17:17:22,有人,13.4961
17:17:22,有人,13.5398
17:17:22,有人,13.5533
17:17:22,有人,13.5761
17:17:22,有人,13.6132
17:17:22,有人,13.6360
17:17:22,有人,13.6707
17:17:22,有人,13.7061
17:17:22,有人,13.7356
17:17:22,有人,13.7285
17:17:22,有人,13.6675
17:17:22,有人,13.4420
17:17:22,有人,13.3943
17:17:22,有人,13.3155
17:17:22,有人,13.2900
17:17:22,有人,13.2289
17:17:22,有人,13.0515
17:17:22,有人,12.9412
17:17:22,有人,12.8454
17:17:22,有人,12.7404
17:17:22,有人,12.6525
17:17:22,有人,12.4834
17:17:22,有人,12.3088
17:17:22,有人,12.1132
17:17:22,有人,11.8721
17:17:22,有人,11.6108
17:17:22,有人,11.2713
17:17:22,有人,10.9073
17:17:22,有人,10.6369
17:17:22,有人,10.6760
17:17:22,有人,10.6626
17:17:22,有人,10.6586
17:17:22,有人,10.6382
17:17:22,有人,10.5943
17:17:22,有人,10.5269
17:17:22,有人,10.4034
17:17:22,有人,10.1852
17:17:22,有人,9.9141
17:17:22,有人,9.6195
17:17:22,有人,9.3328
17:17:22,有人,9.0293
17:17:22,有人,8.8020
17:17:22,有人,8.6106
17:17:22,有人,8.5154
17:17:22,有人,8.3047
17:17:22,有人,8.0903
17:17:22,有人,7.7709
17:17:22,有人,7.4281
17:17:22,有人,7.1338
17:17:23,有人,6.9880
17:17:23,有人,6.9200
17:17:23,有人,6.9415
17:17:23,有人,6.9443
17:17:23,有人,6.8859
17:17:23,有人,6.8440
17:17:23,有人,6.8048
17:17:23,有人,6.7651
17:17:23,有人,6.7058
17:17:23,有人,6.6424
17:17:23,有人,6.5726
17:17:23,有人,6.4973
17:17:23,有人,6.4129
17:17:23,有人,6.3133
17:17:23,有人,6.2260
17:17:23,有人,6.1516
17:17:23,有人,6.0791
17:17:23,有人,6.0068
17:17:23,有人,5.8715
17:17:23,有人,5.7428
17:17:23,有人,5.6162
17:17:23,有人,5.4395
17:17:23,有人,5.2652
17:17:23,有人,5.0578
17:17:23,有人,4.6957
17:17:23,有人,4.2911
17:17:23,有人,4.1151
17:17:23,有人,3.8515
17:17:23,有人,3.4156
17:17:23,有人,3.0442
17:17:23,有人,2.7284
17:17:23,有人,2.5110
17:17:23,有人,2.4474
17:17:23,有人,2.6869
17:17:23,有人,2.8022
17:17:23,有人,2.7622
17:17:23,有人,3.1026
17:17:23,有人,3.0923
17:17:23,有人,3.0919
17:17:23,有人,3.0899
17:17:23,有人,2.9102
17:17:23,有人,3.0900
17:17:23,有人,3.0866
17:17:23,有人,3.0823
17:17:23,有人,3.0783
17:17:23,有人,3.0715
17:17:23,有人,3.0661
17:17:23,有人,3.0570
17:17:23,有人,3.0375
17:17:23,有人,3.0129
17:17:23,有人,2.9961
17:17:23,有人,2.9645
17:17:24,有人,2.9492
17:17:24,有人,2.7677
17:17:24,有人,2.7534
17:17:24,有人,2.7925
17:17:24,有人,2.7938
17:17:24,有人,2.7883
17:17:24,有人,2.7818
17:17:24,有人,2.7704
17:17:24,有人,2.7513
17:17:24,有人,2.7439
17:17:24,有人,2.7327
17:17:24,有人,2.7243
17:17:24,有人,2.7213
17:17:24,有人,2.5500
17:17:24,有人,2.3827
17:17:24,有人,2.3837
17:17:24,有人,2.3803
17:17:24,有人,2.3622
17:17:24,有人,2.3650
17:17:24,有人,2.3615
17:17:24,有人,2.3633
17:17:24,有人,2.3584
17:17:24,有人,2.3538
17:17:24,有人,2.3462
17:17:24,有人,2.3312
17:17:24,有人,2.3287
17:17:24,有人,2.3286
17:17:24,有人,2.3286
17:17:24,有人,2.1520
17:17:24,有人,2.1537
17:17:24,有人,2.1514
17:17:24,有人,2.1497
17:17:24,有人,2.3604
17:17:24,有人,2.3661
17:17:24,有人,2.3585
17:17:24,有人,2.3620
17:17:24,有人,2.3609
17:17:24,有人,2.5614
17:17:24,有人,2.5627
17:17:24,有人,2.5626
17:17:24,有人,2.5669
17:17:24,有人,2.4032
17:17:24,有人,2.2328
17:17:24,有人,2.2342
17:17:24,有人,2.2312
17:17:24,有人,2.2313
17:17:24,有人,2.2284
17:17:24,有人,2.2310
17:17:24,有人,2.2307
17:17:24,有人,2.2202
17:17:24,有人,2.2146
17:17:25,有人,2.2150
17:17:25,有人,2.2172
17:17:25,有人,2.2177
17:17:25,有人,2.2157
17:17:25,有人,2.4345
17:17:25,有人,2.4460
17:17:25,有人,2.4485
17:17:25,有人,2.4468
17:17:25,有人,2.4442
17:17:25,有人,2.6733
17:17:25,有人,2.6698
17:17:25,有人,2.6666
17:17:25,有人,2.6627
17:17:25,有人,2.6648
17:17:25,有人,2.6692
17:17:25,有人,2.6641
17:17:25,有人,2.6626
17:17:25,有人,2.6596
17:17:25,有人,2.6594
17:17:25,有人,2.6610
17:17:25,有人,2.6556
17:17:25,有人,2.6602
17:17:25,有人,2.6606
17:17:25,有人,2.6604
17:17:25,有人,2.6608
17:17:25,有人,2.6634
17:17:25,有人,2.6591
17:17:25,有人,2.6550
17:17:25,有人,2.6543
17:17:25,有人,2.4858
17:17:25,有人,2.1264
17:17:25,有人,1.9402
17:17:25,有人,1.9299
17:17:25,有人,1.5624
17:17:25,有人,1.7801
17:17:25,有人,1.7758
17:17:25,有人,1.7767
17:17:25,有人,1.7775
17:17:25,有人,1.5963
17:17:25,有人,1.8138
17:17:25,有人,1.8121
17:17:25,有人,1.8111
17:17:25,有人,1.8111
17:17:25,有人,1.8074
17:17:25,有人,1.8077
17:17:25,有人,1.8105
17:17:25,有人,1.8105
17:17:25,有人,1.8104
17:17:25,有人,1.8124
17:17:25,有人,1.8179
17:17:25,有人,1.8207
17:17:25,有人,1.8200
17:17:25,有人,1.7703
17:17:26,有人,1.7699
17:17:26,有人,1.7679
17:17:26,有人,1.7576
17:17:26,有人,1.7513
17:17:26,有人,1.7500
17:17:26,有人,1.7579
17:17:26,有人,1.7581
17:17:26,有人,1.7611
17:17:26,有人,1.7655
17:17:26,有人,1.7639
17:17:26,有人,1.7626
17:17:26,有人,1.7505
17:17:26,有人,1.7477
17:17:26,有人,1.7459
17:17:26,有人,1.7393
17:17:26,有人,1.7315
17:17:26,有人,1.7286
17:17:26,有人,1.7316
17:17:26,有人,1.7326
17:17:26,有人,1.7289
17:17:26,有人,1.7262
17:17:26,有人,1.7260
17:17:26,有人,1.7257
17:17:26,有人,1.7217
17:17:26,有人,1.7207
17:17:26,有人,1.7217
17:17:26,有人,1.7259
17:17:26,有人,1.7208
17:17:26,有人,1.5217
17:17:26,有人,1.5165
17:17:26,有人,1.5172
17:17:26,有人,1.5097
17:17:26,有人,1.5098
17:17:26,有人,1.5168
17:17:26,有人,1.6986
17:17:26,有人,1.7584
17:17:26,有人,1.7499
17:17:26,有人,1.7499
17:17:26,有人,1.7475
17:17:26,有人,1.7457
17:17:26,有人,1.9201
17:17:26,有人,1.9178
17:17:26,有人,1.9129
17:17:26,有人,1.9088
17:17:26,有人,1.9056
17:17:26,有人,1.9057
17:17:26,有人,1.9021
17:17:26,有人,1.8908
17:17:26,有人,1.8819
17:17:26,有人,1.8794
17:17:26,有人,1.8710
17:17:26,有人,1.6657
17:17:26,有人,1.6655
17:17:26,有人,1.6601
17:17:27,有人,1.6588
17:17:27,有人,1.6604
17:17:27,有人,1.4463
17:17:27,有人,1.4459
17:17:27,有人,1.4419
17:17:27,有人,1.4412
17:17:27,有人,1.4396
17:17:27,有人,1.4369
17:17:27,有人,1.4362
17:17:27,有人,1.4347
17:17:27,有人,1.4362
17:17:27,有人,1.4388
17:17:27,有人,1.4301
17:17:27,有人,1.4298
17:17:27,有人,1.4263
17:17:27,有人,1.4268
17:17:27,有人,1.4255
17:17:27,有人,1.4246
17:17:27,有人,1.4249
17:17:27,有人,1.4246
17:17:27,有人,1.4256
17:17:27,有人,1.4227
17:17:27,有人,1.4208
17:17:27,有人,1.4222
17:17:27,有人,1.4202
17:17:27,有人,1.4183
17:17:27,有人,1.4186
17:17:27,有人,1.2156
17:17:27,有人,1.2179
17:17:27,有人,1.2089
17:17:27,有人,1.2125
17:17:27,有人,1.2139
17:17:27,有人,1.0087
17:17:27,有人,1.0117
17:17:27,没人,1.0063
17:17:27,没人,1.0064
17:17:27,没人,1.0073
17:17:27,没人,1.0089
17:17:27,没人,1.0006
17:17:27,没人,1.0013
17:17:27,没人,1.0004
17:17:27,没人,1.0005
17:17:27,没人,1.0024
17:17:27,没人,0.9895
17:17:27,没人,0.9917
17:17:27,没人,0.9903
17:17:27,没人,0.9896
17:17:27,没人,0.9886
17:17:28,没人,0.9921
17:17:28,没人,0.9931
17:17:28,没人,0.9980
17:17:28,没人,0.9969
17:17:28,没人,0.9956
17:17:28,没人,0.9951
17:17:28,没人,0.9968
17:17:28,没人,0.9976
17:17:28,没人,0.9976
17:17:28,没人,0.9994
17:17:28,没人,0.9992
17:17:28,没人,0.9993
17:17:28,没人,0.9998
17:17:28,没人,1.0001
17:17:28,没人,1.0023
17:17:28,没人,1.0021
17:17:28,没人,1.0055
17:17:28,没人,1.0085
17:17:28,没人,1.0101
17:17:28,没人,1.0114
17:17:28,没人,1.0112
17:17:28,没人,1.0133
17:17:28,没人,1.0137
17:17:28,没人,1.0099
17:17:28,没人,1.0096
17:17:28,没人,1.0077
17:17:28,没人,1.0092
17:17:28,没人,1.0076
17:17:28,没人,1.0120
17:17:28,没人,1.0136
17:17:28,没人,1.0130
17:17:28,没人,0.8054
17:17:28,没人,0.6043
17:17:28,没人,0.7335
17:17:28,没人,0.7319
17:17:28,没人,0.7320
17:17:28,没人,0.7331
17:17:28,没人,0.7315
17:17:28,没人,0.7490
17:17:28,没人,0.7501
17:17:28,没人,0.7456
17:17:28,没人,0.7455
17:17:28,没人,0.7457
17:17:28,没人,0.7489
17:17:28,没人,0.7548
17:17:28,没人,0.7534
17:17:28,没人,0.7554
17:17:28,没人,0.7560
17:17:28,没人,0.7580
17:17:28,没人,0.7563
17:17:28,没人,0.7512
17:17:29,没人,0.7484
17:17:29,没人,0.7477
17:17:29,没人,0.7432
17:17:29,没人,0.7470
17:17:29,没人,0.7439
17:17:29,没人,0.7469
17:17:29,没人,0.7470
17:17:29,没人,0.7905
17:17:29,没人,0.7881
17:17:29,没人,0.7898
17:17:29,没人,0.7915
17:17:29,没人,0.7869
17:17:29,没人,0.7860
17:17:29,没人,0.7870
17:17:29,没人,0.7834
17:17:29,没人,0.7860
17:17:29,没人,0.7871
17:17:29,没人,0.7959
17:17:29,没人,0.7943
17:17:29,没人,0.7935
17:17:29,没人,0.7949
17:17:29,没人,0.7945
17:17:29,没人,0.7938
17:17:29,没人,0.7943
17:17:29,没人,0.7942
17:17:29,没人,0.7972
17:17:29,没人,0.7982
17:17:29,没人,0.8058
17:17:29,没人,0.8068
17:17:29,没人,0.8118
17:17:29,没人,0.8145
17:17:29,没人,0.8209
17:17:29,没人,0.8205
17:17:29,没人,0.8232
17:17:29,没人,0.8348
17:17:29,没人,0.8377
17:17:29,没人,0.8493
17:17:29,没人,0.8558
17:17:29,没人,0.8637
17:17:29,没人,0.8611
17:17:29,没人,0.8603
17:17:29,没人,0.8654
17:17:29,没人,0.8735
17:17:29,没人,0.8716
17:17:29,没人,0.8739
17:17:29,没人,0.8730
17:17:29,没人,0.8852
17:17:29,没人,0.8893
17:17:29,没人,0.8934
17:17:29,没人,0.8923
17:17:30,没人,0.9014
17:17:30,没人,0.8952
17:17:30,没人,0.9102
17:17:30,没人,0.9094
17:17:30,没人,0.9105
17:17:30,没人,0.9251
17:17:30,没人,0.9233
17:17:30,没人,0.9377
17:17:30,没人,0.9428
17:17:30,没人,0.9455
17:17:30,没人,0.9476
17:17:30,没人,0.9559
17:17:30,没人,0.9558
17:17:30,没人,0.9497
17:17:30,没人,0.9498
17:17:30,没人,0.9482
17:17:30,没人,0.9506
17:17:30,没人,0.9518
17:17:30,没人,0.9507
17:17:30,没人,0.9552
17:17:30,没人,0.9565
17:17:30,没人,0.9611
17:17:30,没人,0.9616
17:17:30,没人,0.9665
17:17:30,没人,0.9670
17:17:30,没人,0.9628
17:17:30,没人,0.9651
17:17:30,没人,0.9564
17:17:30,没人,0.9630
17:17:30,没人,0.9597
17:17:30,没人,0.9588
17:17:30,没人,0.9689
17:17:30,没人,0.7541
17:17:30,没人,0.7518
17:17:30,没人,0.7496
17:17:30,没人,0.7540
17:17:30,没人,0.7540
17:17:30,没人,0.5238
17:17:30,没人,0.5289
17:17:30,没人,0.5363
17:17:30,没人,0.5393
17:17:30,没人,0.5506
17:17:30,没人,0.5426
17:17:30,没人,0.5382
17:17:30,没人,0.5414
17:17:30,没人,0.5360
17:17:30,没人,0.5395
17:17:30,没人,0.5339
17:17:30,没人,0.5301
17:17:30,没人,0.5290
17:17:31,没人,0.5314
17:17:31,没人,0.5286
17:17:31,没人,0.5281
17:17:31,没人,0.6969
17:17:31,没人,0.6969
17:17:31,没人,0.6880
17:17:31,没人,0.6880
17:17:31,没人,0.6302
17:17:31,没人,0.6320
17:17:31,没人,0.6275
17:17:31,没人,0.6268
17:17:31,没人,0.6206
17:17:31,没人,0.6217
17:17:31,没人,0.6239
17:17:31,没人,0.6269
17:17:31,没人,0.6316
17:17:31,没人,0.6194
17:17:31,没人,0.6184
17:17:31,没人,0.6188
17:17:31,没人,0.6089
17:17:31,没人,0.6093
17:17:31,没人,0.6089
17:17:31,没人,0.6084
17:17:31,没人,0.6106
17:17:31,没人,0.6091
17:17:31,没人,0.6104
17:17:31,没人,0.6022
17:17:31,没人,0.6005
17:17:31,没人,0.6035
17:17:31,没人,0.6054
17:17:31,没人,0.5970
17:17:31,没人,0.5958
17:17:31,没人,0.5974
17:17:31,没人,0.6013
17:17:31,没人,0.5998
17:17:31,没人,0.5846
17:17:31,没人,0.5895
17:17:31,没人,0.5883
17:17:31,没人,0.5879
17:17:31,没人,0.5867
17:17:31,没人,0.5872
17:17:31,没人,0.5991
17:17:31,没人,0.5996
17:17:31,没人,0.5946
17:17:31,没人,0.5958
17:17:31,没人,0.5958
17:17:31,没人,0.6018
17:17:31,没人,0.5997
17:17:31,没人,0.6050
17:17:31,没人,0.6049
17:17:31,没人,0.6120
17:17:32,没人,0.6136
17:17:32,没人,0.6101
17:17:32,没人,0.6135
17:17:32,没人,0.6182
17:17:32,没人,0.6114
17:17:32,没人,0.6142
17:17:32,没人,0.6079
17:17:32,没人,0.6085
17:17:32,没人,0.6000
17:17:32,没人,0.6221
17:17:32,没人,0.6230
17:17:32,没人,0.6250
17:17:32,没人,0.6319
17:17:32,没人,0.6337
17:17:32,没人,0.6339
17:17:32,没人,0.6342
17:17:32,没人,0.6366
17:17:32,没人,0.6366
17:17:32,没人,0.6350
17:17:32,没人,0.6330
17:17:32,没人,0.6470
17:17:32,没人,0.6464
17:17:32,没人,0.6441
17:17:32,没人,0.6377
17:17:32,没人,0.6417
17:17:32,没人,0.6459
17:17:32,没人,0.6514
17:17:32,没人,0.6540
17:17:32,没人,0.6590
17:17:32,没人,0.6567
17:17:32,没人,0.6508
17:17:32,没人,0.6471
17:17:32,没人,0.6576
17:17:32,没人,0.6552
17:17:32,没人,0.6564
17:17:32,没人,0.6548
17:17:32,没人,0.6697
17:17:32,没人,0.6660
17:17:32,没人,0.6573
17:17:32,没人,0.6527
17:17:32,没人,0.6516
17:17:32,没人,0.6561
17:17:32,没人,0.6560
17:17:32,没人,0.6489
17:17:32,没人,0.6550
17:17:32,没人,0.6516
17:17:32,没人,0.6517
17:17:32,没人,0.6505
17:17:32,没人,0.6560
17:17:32,没人,0.6565
17:17:33,没人,0.6625
17:17:33,没人,0.6614
17:17:33,没人,0.4716
17:17:33,没人,0.4723
17:17:33,没人,0.4711
17:17:33,没人,0.4737
17:17:33,没人,0.4645
17:17:33,没人,0.4661
17:17:33,没人,0.4715
17:17:33,没人,0.4679
17:17:33,没人,0.4686
17:17:33,没人,0.4708
17:17:33,没人,0.4693
17:17:33,没人,0.4718
17:17:33,没人,0.4663
17:17:33,没人,0.4683
17:17:33,没人,0.4677
17:17:33,没人,0.5297
17:17:33,没人,0.5298
17:17:33,没人,0.5335
17:17:33,没人,0.5351
17:17:33,没人,0.5355
17:17:33,没人,0.5370
17:17:33,没人,0.5376
17:17:33,没人,0.5435
17:17:33,没人,0.5474
17:17:33,没人,0.5555
17:17:33,没人,0.5539
17:17:33,没人,0.5558
17:17:33,没人,0.5658
17:17:33,没人,0.5699
17:17:33,没人,0.5715
17:17:33,没人,0.5664
17:17:33,没人,0.5675
17:17:33,没人,0.5672
17:17:33,没人,0.5649
17:17:33,没人,0.5667
17:17:33,没人,0.5733
17:17:33,没人,0.5747
17:17:33,没人,0.5744
17:17:33,没人,0.5690
17:17:33,没人,0.5729
17:17:33,没人,0.5739
17:17:33,没人,0.5798
17:17:33,没人,0.5837
17:17:33,没人,0.5708
17:17:33,没人,0.5752
17:17:33,没人,0.5789
17:17:33,没人,0.5926
17:17:33,没人,0.5917
17:17:34,没人,0.5907
17:17:34,没人,0.6180
17:17:34,没人,0.6160
17:17:34,没人,0.6197
17:17:34,没人,0.6301
17:17:34,没人,0.6402
17:17:34,没人,0.6588
17:17:34,没人,0.6640
17:17:34,没人,0.7367
17:17:34,没人,0.7294
17:17:34,没人,0.7393
17:17:34,没人,0.7477
17:17:34,没人,0.7657
17:17:34,没人,0.7737
17:17:34,没人,0.8016
17:17:34,没人,0.8218
17:17:34,没人,0.8321
17:17:34,没人,0.8531
17:17:34,没人,0.8576
17:17:34,没人,0.8788
17:17:34,没人,0.8899
17:17:34,没人,0.9270
17:17:34,没人,0.9435
17:17:34,没人,0.9607
17:17:34,没人,0.9766
17:17:34,没人,0.9835
17:17:34,没人,0.9897
17:17:34,没人,0.9999
17:17:34,没人,1.0187
17:17:34,没人,1.0482
17:17:34,没人,1.0886
17:17:34,没人,1.1235
17:17:34,没人,1.1508
17:17:34,没人,1.1825
17:17:34,没人,1.2177
17:17:34,没人,1.2514
17:17:34,没人,1.2716
17:17:34,没人,1.3283
17:17:34,没人,1.3634
17:17:34,没人,1.4193
17:17:34,没人,1.4726
17:17:34,没人,1.5039
17:17:34,没人,1.5529
17:17:34,有人,1.5971
17:17:34,有人,1.6442
17:17:34,有人,1.6908
17:17:34,有人,1.7398
17:17:34,有人,1.7880
17:17:34,有人,1.8227
17:17:35,有人,1.8826
17:17:35,有人,1.8997
17:17:35,有人,1.9275
17:17:35,有人,1.9573
17:17:35,有人,1.9785
17:17:35,有人,2.0143
17:17:35,有人,2.0461
17:17:35,有人,2.0641
17:17:35,有人,2.0968
17:17:35,有人,2.0984
17:17:35,有人,2.1071
17:17:35,有人,2.1080
17:17:35,有人,2.1239
17:17:35,有人,2.1400
17:17:35,有人,2.1382
17:17:35,有人,2.1451
17:17:35,有人,2.1405
17:17:35,有人,2.1464
17:17:35,有人,2.0757
17:17:35,有人,2.0762
17:17:35,有人,2.0764
17:17:35,有人,2.0772
17:17:35,有人,2.1852
17:17:35,有人,2.1762
17:17:35,有人,2.1733
17:17:35,有人,2.1729
17:17:35,有人,2.1458
17:17:35,有人,2.1172
17:17:35,有人,2.1134
17:17:35,有人,2.1190
17:17:35,有人,2.0965
17:17:35,有人,2.0671
17:17:35,有人,2.0515
17:17:35,有人,2.0351
17:17:35,有人,2.0146
17:17:35,有人,1.9943
17:17:35,有人,1.9600
17:17:35,有人,1.9213
17:17:35,有人,1.8923
17:17:35,有人,1.8547
17:17:35,有人,1.8312
17:17:35,有人,1.7850
17:17:35,有人,1.7403
17:17:35,有人,1.7092
17:17:35,有人,1.6681
17:17:35,有人,1.6351
17:17:35,有人,1.6039
17:17:35,有人,1.5532
17:17:35,有人,1.5190
17:17:35,有人,1.4667
17:17:35,有人,1.4200
17:17:36,有人,1.3783
17:17:36,有人,1.3454
17:17:36,有人,1.3114
17:17:36,有人,1.2632
17:17:36,有人,1.2351
17:17:36,有人,1.1907
17:17:36,有人,1.1361
17:17:36,没人,1.0996
17:17:36,没人,1.0004
17:17:36,没人,0.9421
17:17:36,没人,0.8957
17:17:36,没人,0.8945
17:17:36,没人,0.8930
17:17:36,没人,1.1631
17:17:36,没人,1.1399
17:17:36,没人,1.1418
17:17:36,没人,1.1331
17:17:36,没人,1.1290
17:17:36,没人,1.0946
17:17:36,没人,1.0964
17:17:36,没人,1.0991
17:17:36,没人,1.1163
17:17:36,没人,1.1344
17:17:36,没人,1.1372
17:17:36,没人,1.1352
17:17:36,没人,1.1545
17:17:36,没人,1.1601
17:17:36,没人,1.1810
17:17:36,没人,1.2135
17:17:36,没人,1.2487
17:17:36,没人,1.2843
17:17:36,没人,1.3111
17:17:36,没人,1.3402
17:17:36,没人,1.3753
17:17:36,没人,1.3861
17:17:36,没人,1.4059
17:17:36,没人,1.5996
17:17:36,没人,1.6079
17:17:36,有人,1.6211
17:17:36,有人,1.6176
17:17:36,有人,1.6259
17:17:36,有人,1.6372
17:17:36,有人,1.6462
17:17:36,有人,1.6498
17:17:36,有人,1.6667
17:17:36,有人,1.8459
17:17:36,有人,1.9962
17:17:36,有人,1.9958
17:17:36,有人,1.9905
17:17:36,有人,1.9673
17:17:36,有人,1.9714
17:17:37,有人,2.0041
17:17:37,有人,2.0233
17:17:37,有人,2.0376
17:17:37,有人,2.0298
17:17:37,有人,2.0208
17:17:37,有人,2.0330
17:17:37,有人,2.0295
17:17:37,有人,2.0417
17:17:37,有人,2.0458
17:17:37,有人,2.0925
17:17:37,有人,2.0916
17:17:37,有人,2.2222
17:17:37,有人,2.2282
17:17:37,有人,2.2208
17:17:37,有人,2.3031
17:17:37,有人,2.2942
17:17:37,有人,2.2905
17:17:37,有人,2.2901
17:17:37,有人,2.2594
17:17:37,有人,2.2354
17:17:37,有人,2.0837
17:17:37,有人,2.0704
17:17:37,有人,2.0648
17:17:37,有人,2.0414
17:17:37,有人,2.0344
17:17:37,有人,2.0266
17:17:37,有人,2.0074
17:17:37,有人,1.9820
17:17:37,有人,1.9674
17:17:37,有人,1.9774
17:17:37,有人,1.9659
17:17:37,有人,1.9687
17:17:37,有人,1.9903
17:17:37,有人,2.0423
